,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,metar_set_1,ceiling_set_1,dew_point_temperature_set_1,cloud_layer_2_code_set_1,cloud_layer_3_code_set_1,dew_point_temperature_set_1d,visibility_set_1,weather_condition_set_1d,heat_index_set_1d,cloud_layer_1_code_set_1,metar_origin_set_1,pressure_set_1d,relative_humidity_set_1,wind_speed_set_1,sea_level_pressure_set_1d,air_temp_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,101727.07,SSW,,KGOO 010000Z AUTO 21004KT 10SM CLR 33/11 A3004 RMK AO1,,11.0,,,11.13,10.0,Clear,31.51,1.0,1.0,90650.16,26.15,2.06,100805.0,33.0,210.0,KGOO,3154,-121.003083,39.224028
1,2018-08-01 00:20:00,101727.07,SW,,KGOO 010020Z AUTO 22005KT 10SM CLR 33/12 A3004 RMK AO1,,12.0,,,12.12,10.0,Clear,31.72,1.0,1.0,90650.16,27.93,2.57,100804.94,33.0,220.0,KGOO,3154,-121.003083,39.224028
2,2018-08-01 00:40:00,101727.07,SW,,KGOO 010040Z AUTO 22003KT 10SM CLR 33/12 A3004 RMK AO1,,12.0,,,12.12,10.0,Clear,31.72,1.0,1.0,90650.16,27.93,1.54,100804.94,33.0,220.0,KGOO,3154,-121.003083,39.224028
3,2018-08-01 01:00:00,101727.07,SW,,KGOO 010100Z AUTO 22004KT 10SM CLR 32/12 A3004 RMK AO1,,12.0,,,12.1,10.0,Clear,30.76,1.0,1.0,90650.16,29.55,2.06,100839.67,32.0,220.0,KGOO,3154,-121.003083,39.224028
4,2018-08-01 01:20:00,101693.2,N,,KGOO 010120Z AUTO 00000KT 10SM CLR 32/11 A3003 RMK AO1,,11.0,,,11.1,10.0,Clear,30.56,1.0,1.0,90619.98,27.66,0.0,100806.15,32.0,0.0,KGOO,3154,-121.003083,39.224028
5,2018-08-01 01:40:00,101693.2,N,,KGOO 010140Z AUTO 00000KT 10SM CLR 31/11 A3003 RMK AO1,,11.0,,,11.08,10.0,Clear,29.67,1.0,1.0,90619.98,29.27,0.0,100841.1,31.0,0.0,KGOO,3154,-121.003083,39.224028
6,2018-08-01 02:00:00,101693.2,N,,KGOO 010200Z AUTO 00000KT 10SM CLR 30/12 A3003 RMK AO1,,12.0,,,12.06,10.0,Clear,29.0,1.0,1.0,90619.98,33.11,0.0,100876.24,30.0,0.0,KGOO,3154,-121.003083,39.224028
7,2018-08-01 02:20:00,101693.2,N,,KGOO 010220Z AUTO 00000KT 10SM CLR 30/12 A3003 RMK AO1,,12.0,,,12.06,10.0,Clear,29.0,1.0,1.0,90619.98,33.11,0.0,100876.24,30.0,0.0,KGOO,3154,-121.003083,39.224028
8,2018-08-01 02:40:00,101693.2,N,,KGOO 010240Z AUTO 00000KT 10SM CLR 29/12 A3003 RMK AO1,,12.0,,,12.05,10.0,Clear,28.2,1.0,1.0,90619.98,35.07,0.0,100911.68,29.0,0.0,KGOO,3154,-121.003083,39.224028
9,2018-08-01 03:00:00,101693.2,N,,KGOO 010300Z AUTO 00000KT 10SM CLR 29/13 A3003 RMK AO1,,13.0,,,13.04,10.0,Clear,28.39,1.0,1.0,90619.98,37.44,0.0,100911.62,29.0,0.0,KGOO,3154,-121.003083,39.224028
10,2018-08-01 03:20:00,101727.07,N,,KGOO 010320Z AUTO 00000KT 10SM CLR 28/13 A3004 RMK AO1,,13.0,,,13.03,10.0,Clear,27.64,1.0,1.0,90650.16,39.68,0.0,100980.92,28.0,0.0,KGOO,3154,-121.003083,39.224028
11,2018-08-01 03:40:00,101727.07,N,,KGOO 010340Z AUTO 00000KT 10SM CLR 27/13 A3004 RMK AO1,,13.0,,,13.01,10.0,Clear,26.97,1.0,1.0,90650.16,42.06,0.0,101016.86,27.0,0.0,KGOO,3154,-121.003083,39.224028
12,2018-08-01 04:00:00,101727.07,N,,KGOO 010400Z AUTO 00000KT 10SM CLR 26/13 A3004 RMK AO1,,13.0,,,13.0,10.0,Clear,,1.0,1.0,90650.16,44.61,0.0,101053.05,26.0,0.0,KGOO,3154,-121.003083,39.224028
13,2018-08-01 04:20:00,101760.93,N,,KGOO 010420Z AUTO 00000KT 10SM CLR 26/12 A3005 RMK AO1,,12.0,,,12.01,10.0,Clear,,1.0,1.0,90680.34,41.78,0.0,101086.75,26.0,0.0,KGOO,3154,-121.003083,39.224028
14,2018-08-01 04:40:00,101760.93,ESE,,KGOO 010440Z AUTO 12003KT 10SM CLR 27/12 A3005 RMK AO1,,12.0,,,12.02,10.0,Clear,26.83,1.0,1.0,90680.34,39.39,1.54,101050.55,27.0,120.0,KGOO,3154,-121.003083,39.224028
