,date_time,air_temp_low_24_hour_set_1,precip_accum_24_hour_set_1,air_temp_set_1,air_temp_high_24_hour_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 14:30:00,10.56,0.0,11.67,35.0,COOPQCYC1,3420,-120.95,39.94
1,2018-08-02 14:30:00,9.44,0.0,10.0,35.0,COOPQCYC1,3420,-120.95,39.94
2,2018-08-03 14:30:00,7.78,0.0,9.44,33.33,COOPQCYC1,3420,-120.95,39.94
3,2018-08-04 14:30:00,7.78,0.0,9.44,31.67,COOPQCYC1,3420,-120.95,39.94
4,2018-08-05 14:30:00,6.11,0.0,7.22,28.89,COOPQCYC1,3420,-120.95,39.94
5,2018-08-06 14:30:00,5.0,0.0,6.67,30.0,COOPQCYC1,3420,-120.95,39.94
6,2018-08-07 14:30:00,6.67,0.0,10.0,32.78,COOPQCYC1,3420,-120.95,39.94
7,2018-08-08 14:30:00,10.0,0.0,11.67,35.56,COOPQCYC1,3420,-120.95,39.94
8,2018-08-09 14:30:00,9.44,0.0,10.0,34.44,COOPQCYC1,3420,-120.95,39.94
9,2018-08-10 14:30:00,10.0,0.0,11.67,35.56,COOPQCYC1,3420,-120.95,39.94
10,2018-08-11 14:30:00,10.0,0.0,11.11,35.56,COOPQCYC1,3420,-120.95,39.94
11,2018-08-12 14:30:00,10.0,0.0,10.56,35.0,COOPQCYC1,3420,-120.95,39.94
12,2018-08-13 14:30:00,7.78,0.0,9.44,33.89,COOPQCYC1,3420,-120.95,39.94
13,2018-08-14 14:30:00,8.33,0.0,9.44,33.33,COOPQCYC1,3420,-120.95,39.94
14,2018-08-15 14:30:00,9.44,0.0,13.33,33.89,COOPQCYC1,3420,-120.95,39.94
15,2018-08-17 14:30:00,10.0,0.0,11.67,32.22,COOPQCYC1,3420,-120.95,39.94
16,2018-08-18 14:30:00,8.89,0.0,10.56,32.22,COOPQCYC1,3420,-120.95,39.94
17,2018-08-19 14:30:00,6.11,0.0,7.78,32.78,COOPQCYC1,3420,-120.95,39.94
