,date_time,air_temp_low_24_hour_set_1,precip_accum_24_hour_set_1,air_temp_set_1,air_temp_high_24_hour_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 15:00:00,13.89,0.0,13.89,32.22,COOPHPYC1,1120,-123.38,41.80
1,2018-08-02 15:00:00,11.11,0.0,12.22,38.89,COOPHPYC1,1120,-123.38,41.80
2,2018-08-03 15:00:00,12.22,0.0,13.33,33.33,COOPHPYC1,1120,-123.38,41.80
3,2018-08-07 15:00:00,10.56,0.0,13.33,35.56,COOPHPYC1,1120,-123.38,41.80
4,2018-08-08 15:00:00,13.33,0.0,16.11,33.33,COOPHPYC1,1120,-123.38,41.80
5,2018-08-09 15:00:00,15.0,0.0,16.11,36.67,COOPHPYC1,1120,-123.38,41.80
6,2018-08-10 15:00:00,13.89,0.0,14.44,37.78,COOPHPYC1,1120,-123.38,41.80
7,2018-08-13 15:00:00,,0.0,13.89,,COOPHPYC1,1120,-123.38,41.80
8,2018-08-14 15:00:00,13.33,0.0,13.89,36.11,COOPHPYC1,1120,-123.38,41.80
9,2018-08-16 15:00:00,12.78,0.0,13.33,37.22,COOPHPYC1,1120,-123.38,41.80
10,2018-08-17 15:00:00,10.56,0.0,11.11,36.11,COOPHPYC1,1120,-123.38,41.80
