,date_time,air_temp_low_24_hour_set_1,precip_accum_24_hour_set_1,air_temp_set_1,air_temp_high_24_hour_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 15:20:00,13.33,0.254,13.89,17.22,COOPBROO3,410,-124.28,42.07
1,2018-08-03 15:03:00,12.22,0.0,12.78,20.0,COOPBROO3,410,-124.28,42.07
2,2018-08-05 15:00:00,13.33,0.0,14.44,17.78,COOPBROO3,410,-124.28,42.07
3,2018-08-06 15:00:00,12.22,0.0,12.78,18.33,COOPBROO3,410,-124.28,42.07
4,2018-08-07 15:00:00,12.22,0.0,12.78,18.89,COOPBROO3,410,-124.28,42.07
5,2018-08-09 15:00:00,12.22,0.0,12.78,17.22,COOPBROO3,410,-124.28,42.07
6,2018-08-10 15:00:00,12.22,0.508,12.78,17.78,COOPBROO3,410,-124.28,42.07
7,2018-08-12 15:00:00,11.67,0.254,12.78,22.22,COOPBROO3,410,-124.28,42.07
8,2018-08-13 15:00:00,11.67,0.0,12.78,22.22,COOPBROO3,410,-124.28,42.07
9,2018-08-14 15:00:00,11.67,0.254,12.22,22.22,COOPBROO3,410,-124.28,42.07
10,2018-08-15 15:00:00,12.22,0.0,13.33,15.56,COOPBROO3,410,-124.28,42.07
11,2018-08-16 15:00:00,13.33,0.254,13.89,15.0,COOPBROO3,410,-124.28,42.07
12,2018-08-17 15:00:00,12.78,0.0,12.78,17.78,COOPBROO3,410,-124.28,42.07
