,date_time,weather_condition_set_1d,air_temp_low_24_hour_set_1,air_temp_high_24_hour_set_1,past_weather_code_set_1,snow_depth_set_1,snow_accume_24_hour_set_1,weather_cond_code_set_1,precip_accum_24_hour_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 15:00:00,Rain,14.44,36.11,0.0,0.0,0.0,1.0,0.0,16.67,COOPYKAC1,2625,-122.64,41.37
1,2018-08-02 15:00:00,Hail,12.78,36.11,0.0,0.0,0.0,4.0,0.0,16.67,COOPYKAC1,2625,-122.64,41.37
2,2018-08-03 15:00:00,Hail,11.67,34.44,0.0,0.0,0.0,4.0,0.0,17.22,COOPYKAC1,2625,-122.64,41.37
3,2018-08-04 15:00:00,Hail,11.11,32.78,0.0,0.0,0.0,4.0,0.0,13.89,COOPYKAC1,2625,-122.64,41.37
4,2018-08-05 15:00:00,Rain,11.67,30.0,0.0,0.0,0.0,1.0,0.0,14.44,COOPYKAC1,2625,-122.64,41.37
5,2018-08-06 15:00:00,Hail,12.22,32.78,2.0,0.0,0.0,4.0,0.0,14.44,COOPYKAC1,2625,-122.64,41.37
6,2018-08-07 15:00:00,Hail,13.89,35.0,1.0,0.0,0.0,4.0,0.0,16.67,COOPYKAC1,2625,-122.64,41.37
7,2018-08-08 15:00:00,Hail,15.0,36.67,1.0,0.0,0.0,4.0,0.0,17.78,COOPYKAC1,2625,-122.64,41.37
8,2018-08-09 15:00:00,Hail,15.56,38.33,1.0,0.0,0.0,4.0,0.0,18.89,COOPYKAC1,2625,-122.64,41.37
9,2018-08-10 15:00:00,Hail,16.11,38.33,2.0,0.0,0.0,4.0,0.0,17.78,COOPYKAC1,2625,-122.64,41.37
10,2018-08-11 15:00:00,Rain,13.89,39.44,0.0,0.0,0.0,1.0,0.0,16.67,COOPYKAC1,2625,-122.64,41.37
11,2018-08-13 15:00:00,Hail,12.78,34.44,1.0,0.0,0.0,4.0,0.0,13.89,COOPYKAC1,2625,-122.64,41.37
12,2018-08-15 15:00:00,Rain,14.44,36.67,0.0,0.0,0.0,1.0,0.0,16.67,COOPYKAC1,2625,-122.64,41.37
13,2018-08-16 15:00:00,Rain,15.0,35.56,0.0,0.0,0.0,1.0,0.0,16.67,COOPYKAC1,2625,-122.64,41.37
14,2018-08-17 15:00:00,Rain,12.22,35.56,0.0,0.0,0.0,1.0,0.0,13.89,COOPYKAC1,2625,-122.64,41.37
15,2018-08-18 15:00:00,Drizzle,11.67,35.0,0.0,0.0,0.0,2.0,0.0,14.44,COOPYKAC1,2625,-122.64,41.37
