,date_time,weather_condition_set_1d,air_temp_low_24_hour_set_1,air_temp_high_24_hour_set_1,snow_depth_set_1,snow_accume_24_hour_set_1,weather_cond_code_set_1,precip_accum_24_hour_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 14:30:00,Rain,17.22,34.44,0.0,0.0,1.0,0.0,18.89,COOPGRAC1,2400,-121.07,39.20
1,2018-08-02 16:30:00,Rain,15.56,34.44,0.0,0.0,1.0,0.0,27.78,COOPGRAC1,2400,-121.07,39.20
2,2018-08-03 14:30:00,Rain,13.89,32.78,0.0,0.0,1.0,0.0,16.11,COOPGRAC1,2400,-121.07,39.20
3,2018-08-05 14:30:00,Rain,13.33,31.11,0.0,0.0,1.0,0.0,16.11,COOPGRAC1,2400,-121.07,39.20
4,2018-08-06 14:30:00,,13.33,30.0,0.0,0.0,,0.0,19.44,COOPGRAC1,2400,-121.07,39.20
5,2018-08-07 14:30:00,,14.44,31.67,0.0,0.0,,0.0,15.56,COOPGRAC1,2400,-121.07,39.20
6,2018-08-08 14:30:00,,15.0,36.11,0.0,0.0,,0.0,18.89,COOPGRAC1,2400,-121.07,39.20
7,2018-08-09 14:30:00,,15.0,33.33,0.0,0.0,,0.0,31.11,COOPGRAC1,2400,-121.07,39.20
8,2018-08-10 14:30:00,,16.11,34.44,0.0,0.0,,0.0,16.67,COOPGRAC1,2400,-121.07,39.20
9,2018-08-11 14:30:00,Thunder,16.11,35.0,0.0,0.0,5.0,0.0,20.0,COOPGRAC1,2400,-121.07,39.20
10,2018-08-12 14:30:00,Rain,15.56,34.44,0.0,0.0,1.0,0.0,20.0,COOPGRAC1,2400,-121.07,39.20
11,2018-08-13 14:30:00,,15.56,32.78,0.0,0.0,,0.0,28.33,COOPGRAC1,2400,-121.07,39.20
12,2018-08-14 14:30:00,,15.56,32.22,0.0,0.0,,0.0,28.33,COOPGRAC1,2400,-121.07,39.20
13,2018-08-15 14:30:00,Rain,15.56,31.11,0.0,0.0,1.0,0.0,16.11,COOPGRAC1,2400,-121.07,39.20
14,2018-08-16 14:30:00,,15.56,31.11,0.0,0.0,,0.0,17.22,COOPGRAC1,2400,-121.07,39.20
15,2018-08-17 14:30:00,,15.56,32.22,0.0,0.0,,0.0,23.89,COOPGRAC1,2400,-121.07,39.20
16,2018-08-18 14:30:00,Rain,15.56,33.33,0.0,0.0,1.0,0.0,18.33,COOPGRAC1,2400,-121.07,39.20
17,2018-08-19 14:30:00,Thunder,15.56,34.44,0.0,0.0,5.0,0.0,18.33,COOPGRAC1,2400,-121.07,39.20
