,date_time,weather_condition_set_1d,air_temp_low_24_hour_set_1,air_temp_high_24_hour_set_1,past_weather_code_set_1,weather_cond_code_set_1,precip_accum_24_hour_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 23:00:00,Rain,8.33,18.89,0.0,1.0,0.0,16.11,COOPFRBC1,120,-123.76,39.51
1,2018-08-02 23:00:00,Rain,8.89,19.44,0.0,1.0,0.0,16.11,COOPFRBC1,120,-123.76,39.51
2,2018-08-03 23:00:00,Rain,8.33,17.78,0.0,1.0,0.0,15.0,COOPFRBC1,120,-123.76,39.51
3,2018-08-04 23:00:00,Rain,7.78,17.22,0.0,1.0,0.0,15.56,COOPFRBC1,120,-123.76,39.51
4,2018-08-06 23:00:00,Rain,8.33,16.67,0.0,1.0,0.0,13.89,COOPFRBC1,120,-123.76,39.51
5,2018-08-08 23:00:00,Rain,10.0,19.44,0.0,1.0,0.0,13.89,COOPFRBC1,120,-123.76,39.51
6,2018-08-09 23:00:00,Rain,8.33,18.89,0.0,1.0,0.0,12.78,COOPFRBC1,120,-123.76,39.51
7,2018-08-10 23:00:00,Rain,8.89,17.78,0.0,1.0,0.0,15.0,COOPFRBC1,120,-123.76,39.51
8,2018-08-11 23:00:00,Rain,10.0,21.67,0.0,1.0,0.0,16.67,COOPFRBC1,120,-123.76,39.51
9,2018-08-12 23:00:00,Rain,10.56,18.89,0.0,1.0,0.0,16.67,COOPFRBC1,120,-123.76,39.51
10,2018-08-13 23:00:00,Drizzle,9.44,17.78,0.0,2.0,0.0,9.44,COOPFRBC1,120,-123.76,39.51
11,2018-08-14 23:00:00,Snow,8.89,15.0,2.0,3.0,0.0,13.33,COOPFRBC1,120,-123.76,39.51
12,2018-08-16 23:00:00,Drizzle,11.67,18.89,1.0,2.0,0.0,16.67,COOPFRBC1,120,-123.76,39.51
13,2018-08-18 23:00:00,Rain,9.44,16.67,1.0,1.0,0.0,15.56,COOPFRBC1,120,-123.76,39.51
