,date_time,air_temp_low_24_hour_set_1,precip_accum_24_hour_set_1,air_temp_set_1,air_temp_high_24_hour_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 15:00:00,20.56,0.0,22.78,35.56,COOPONDC1,254,-122.20,39.75
1,2018-08-02 15:00:00,18.33,0.0,20.0,35.0,COOPONDC1,254,-122.20,39.75
2,2018-08-03 15:00:00,17.78,0.0,18.89,34.44,COOPONDC1,254,-122.20,39.75
3,2018-08-04 15:00:00,17.78,0.0,23.33,34.44,COOPONDC1,254,-122.20,39.75
4,2018-08-05 15:00:00,16.67,0.0,20.0,34.44,COOPONDC1,254,-122.20,39.75
5,2018-08-06 15:00:00,17.78,0.0,19.44,31.67,COOPONDC1,254,-122.20,39.75
6,2018-08-07 15:00:00,17.78,0.0,18.89,35.56,COOPONDC1,254,-122.20,39.75
7,2018-08-08 15:00:00,17.22,0.0,20.0,32.22,COOPONDC1,254,-122.20,39.75
8,2018-08-09 15:00:00,18.33,0.0,20.0,33.89,COOPONDC1,254,-122.20,39.75
9,2018-08-10 15:00:00,20.0,0.0,24.44,35.56,COOPONDC1,254,-122.20,39.75
10,2018-08-14 15:00:00,14.44,0.0,18.89,33.33,COOPONDC1,254,-122.20,39.75
11,2018-08-15 15:00:00,14.44,0.0,16.67,32.78,COOPONDC1,254,-122.20,39.75
12,2018-08-16 15:00:00,15.0,0.0,18.33,32.22,COOPONDC1,254,-122.20,39.75
13,2018-08-17 15:00:00,15.56,0.0,22.22,33.33,COOPONDC1,254,-122.20,39.75
