,date_time,precip_accum_set_1,air_temp_set_1,precip_accum_one_hour_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-04 14:00:00,1.27,12.78,,MVLC1,4120,-121.15361,41.01528
1,2018-08-04 15:00:00,1.27,14.44,0.0,MVLC1,4120,-121.15361,41.01528
2,2018-08-04 16:00:00,1.27,17.22,0.0,MVLC1,4120,-121.15361,41.01528
3,2018-08-04 17:00:00,1.27,18.89,0.0,MVLC1,4120,-121.15361,41.01528
4,2018-08-04 18:00:00,1.27,22.22,0.0,MVLC1,4120,-121.15361,41.01528
5,2018-08-04 19:00:00,1.27,22.78,0.0,MVLC1,4120,-121.15361,41.01528
6,2018-08-04 20:00:00,1.27,26.11,0.0,MVLC1,4120,-121.15361,41.01528
7,2018-08-04 21:00:00,1.27,28.89,0.0,MVLC1,4120,-121.15361,41.01528
8,2018-08-04 22:00:00,1.27,32.22,0.0,MVLC1,4120,-121.15361,41.01528
9,2018-08-11 15:00:00,1.27,13.33,,MVLC1,4120,-121.15361,41.01528
10,2018-08-11 16:00:00,1.27,16.67,0.0,MVLC1,4120,-121.15361,41.01528
11,2018-08-11 17:00:00,1.27,18.33,0.0,MVLC1,4120,-121.15361,41.01528
12,2018-08-11 18:00:00,1.27,22.78,0.0,MVLC1,4120,-121.15361,41.01528
13,2018-08-11 19:00:00,1.27,24.44,0.0,MVLC1,4120,-121.15361,41.01528
14,2018-08-11 20:00:00,1.27,25.0,0.0,MVLC1,4120,-121.15361,41.01528
15,2018-08-11 21:00:00,1.27,25.56,0.0,MVLC1,4120,-121.15361,41.01528
16,2018-08-11 22:00:00,1.27,25.56,0.0,MVLC1,4120,-121.15361,41.01528
17,2018-08-11 23:00:00,1.27,25.56,0.0,MVLC1,4120,-121.15361,41.01528
18,2018-08-18 16:00:00,1.27,20.56,,MVLC1,4120,-121.15361,41.01528
19,2018-08-18 17:00:00,1.27,27.78,0.0,MVLC1,4120,-121.15361,41.01528
20,2018-08-18 18:00:00,1.27,26.11,0.0,MVLC1,4120,-121.15361,41.01528
21,2018-08-18 19:00:00,1.27,26.67,0.0,MVLC1,4120,-121.15361,41.01528
22,2018-08-18 20:00:00,1.27,28.89,0.0,MVLC1,4120,-121.15361,41.01528
23,2018-08-18 21:00:00,1.27,28.89,0.0,MVLC1,4120,-121.15361,41.01528
24,2018-08-18 22:00:00,1.27,30.0,0.0,MVLC1,4120,-121.15361,41.01528
25,2018-08-18 23:00:00,1.27,30.56,0.0,MVLC1,4120,-121.15361,41.01528
26,2018-08-19 00:00:00,1.27,30.0,0.0,MVLC1,4120,-121.15361,41.01528
