,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,dew_point_temperature_set_1d,pressure_set_1,altimeter_set_1d,wind_direction_set_1,relative_humidity_set_1,solar_radiation_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,5.45,NW,13.65,,,317.65,89.23,711.5,,15.43,ACVCA,184,-124.11000,40.97000
1,2018-08-01 01:00:00,5.38,NNW,13.47,,,328.55,90.54,368.0,,15.02,ACVCA,184,-124.11000,40.97000
2,2018-08-01 02:00:00,5.4,NW,13.58,,,325.07,89.11,335.2,,15.38,ACVCA,184,-124.11000,40.97000
3,2018-08-01 03:00:00,4.26,NNW,13.0,,,340.84,92.41,154.6,,14.23,ACVCA,184,-124.11000,40.97000
4,2018-08-01 04:00:00,2.1,N,13.01,,,358.94,96.03,12.6,,13.64,ACVCA,184,-124.11000,40.97000
5,2018-08-01 05:00:00,2.47,NNW,13.2,,,342.35,95.14,0.3,,13.97,ACVCA,184,-124.11000,40.97000
6,2018-08-01 06:00:00,1.58,NW,13.33,,,322.47,94.73,0.0,,14.17,ACVCA,184,-124.11000,40.97000
7,2018-08-01 07:00:00,2.08,NNW,13.23,,,335.35,94.05,0.0,,14.18,ACVCA,184,-124.11000,40.97000
8,2018-08-01 08:00:00,1.56,NNE,13.31,,,11.96,94.66,0.0,,14.16,ACVCA,184,-124.11000,40.97000
9,2018-08-01 09:00:00,1.01,NE,13.01,,,44.93,93.5,0.0,,14.05,ACVCA,184,-124.11000,40.97000
10,2018-08-01 10:00:00,0.21,E,13.03,101115.0,101789.55,79.96,93.89,0.0,101791.4,14.01,ACVCA,184,-124.11000,40.97000
11,2018-08-01 10:04:00,0.81,E,13.06,101116.0,101790.55,81.84,93.99,0.0,101792.39,14.02,ACVCA,184,-124.11000,40.97000
12,2018-08-01 10:08:00,0.67,E,13.02,101111.0,101785.52,96.59,93.92,0.0,101787.42,13.99,ACVCA,184,-124.11000,40.97000
13,2018-08-01 10:12:00,0.39,NW,13.04,101111.0,101785.52,318.03,94.08,0.0,101787.42,13.99,ACVCA,184,-124.11000,40.97000
14,2018-08-01 10:16:00,1.18,NNW,13.18,101112.0,101786.53,348.5,94.7,0.0,101788.33,14.03,ACVCA,184,-124.11000,40.97000
15,2018-08-01 10:20:00,1.01,NNW,13.27,101106.0,101780.49,342.1,95.48,0.0,101782.39,13.99,ACVCA,184,-124.11000,40.97000
16,2018-08-01 10:24:00,0.65,N,13.13,101105.0,101779.48,8.73,95.22,0.0,101781.62,13.89,ACVCA,184,-124.11000,40.97000
17,2018-08-01 10:28:00,1.34,NNW,13.24,101103.0,101777.47,348.49,95.72,0.0,101779.53,13.92,ACVCA,184,-124.11000,40.97000
18,2018-08-01 10:33:00,1.88,NNW,13.2,101097.0,101771.43,342.01,96.26,0.0,101773.8,13.79,ACVCA,184,-124.11000,40.97000
19,2018-08-01 10:37:00,1.6,NNW,13.18,101104.0,101778.47,335.67,96.79,0.0,101781.08,13.69,ACVCA,184,-124.11000,40.97000
20,2018-08-01 10:41:00,2.23,N,13.23,101112.0,101786.53,355.95,97.09,0.0,101789.14,13.69,ACVCA,184,-124.11000,40.97000
21,2018-08-01 10:45:00,1.8,NNW,13.22,101114.0,101788.54,347.02,96.92,0.0,101791.1,13.71,ACVCA,184,-124.11000,40.97000
22,2018-08-01 10:49:00,1.93,NNW,13.27,101116.0,101790.55,343.83,97.21,0.0,101793.12,13.71,ACVCA,184,-124.11000,40.97000
23,2018-08-01 10:53:00,3.06,NNW,13.12,101116.0,101790.55,348.08,97.72,0.0,101793.66,13.48,ACVCA,184,-124.11000,40.97000
24,2018-08-01 10:57:00,2.65,NNW,13.11,101120.0,101794.58,342.35,98.06,0.0,101797.86,13.41,ACVCA,184,-124.11000,40.97000
25,2018-08-01 11:00:00,3.2,NNW,13.06,101122.0,101796.59,339.42,98.51,0.0,101800.15,13.29,ACVCA,184,-124.11000,40.97000
26,2018-08-01 11:04:00,3.18,N,13.06,101118.0,101792.57,349.86,99.05,0.0,101796.32,13.21,ACVCA,184,-124.11000,40.97000
27,2018-08-01 11:08:00,3.62,NNW,13.15,101117.0,101791.56,348.63,99.27,0.0,101795.19,13.26,ACVCA,184,-124.11000,40.97000
28,2018-08-01 11:12:00,3.73,NNW,13.04,101118.0,101792.57,345.89,99.28,0.0,101796.46,13.15,ACVCA,184,-124.11000,40.97000
29,2018-08-01 11:16:00,3.24,N,13.11,101115.0,101789.55,1.92,99.59,0.0,101793.39,13.17,ACVCA,184,-124.11000,40.97000
30,2018-08-01 11:20:00,3.0,N,13.12,101116.0,101790.55,358.69,99.64,0.0,101794.37,13.18,ACVCA,184,-124.11000,40.97000
31,2018-08-01 11:24:00,2.92,N,13.13,101116.0,101790.55,349.94,99.71,0.0,101794.4,13.17,ACVCA,184,-124.11000,40.97000
32,2018-08-01 11:28:00,2.75,N,13.1,101115.0,101789.55,349.63,99.88,0.0,101793.51,13.12,ACVCA,184,-124.11000,40.97000
33,2018-08-01 11:33:00,2.81,N,13.07,101112.0,101786.53,357.61,99.96,0.0,101790.59,13.08,ACVCA,184,-124.11000,40.97000
34,2018-08-01 11:37:00,3.24,N,13.11,101111.0,101785.52,355.43,100.0,0.0,101789.51,13.11,ACVCA,184,-124.11000,40.97000
35,2018-08-01 11:41:00,3.12,N,13.13,101110.0,101784.51,352.37,100.0,0.0,101788.45,13.13,ACVCA,184,-124.11000,40.97000
36,2018-08-01 11:45:00,2.81,N,13.16,101115.0,101789.55,2.67,100.0,0.0,101793.42,13.16,ACVCA,184,-124.11000,40.97000
37,2018-08-01 11:49:00,1.51,N,13.21,101117.0,101791.56,5.82,100.0,0.0,101795.31,13.21,ACVCA,184,-124.11000,40.97000
38,2018-08-01 11:53:00,2.33,NNE,13.22,101114.0,101788.54,12.33,100.0,0.0,101792.27,13.22,ACVCA,184,-124.11000,40.97000
39,2018-08-01 11:57:00,1.72,NNE,13.15,101112.0,101786.53,11.68,100.0,0.0,101790.42,13.15,ACVCA,184,-124.11000,40.97000
40,2018-08-01 12:00:00,2.87,N,13.14,101109.0,101783.51,7.26,100.0,0.0,101787.42,13.14,ACVCA,184,-124.11000,40.97000
41,2018-08-01 12:04:00,2.32,NNE,13.14,101104.0,101778.47,13.76,100.0,0.0,101782.39,13.14,ACVCA,184,-124.11000,40.97000
42,2018-08-01 12:08:00,2.42,N,13.13,101104.0,101778.47,7.31,100.0,0.0,101782.41,13.13,ACVCA,184,-124.11000,40.97000
43,2018-08-01 12:12:00,1.8,N,13.1,101103.0,101777.47,357.34,100.0,0.0,101781.48,13.1,ACVCA,184,-124.11000,40.97000
44,2018-08-01 12:16:00,2.4,N,13.03,101102.0,101776.46,353.96,100.0,0.0,101780.64,13.03,ACVCA,184,-124.11000,40.97000
45,2018-08-01 12:20:00,3.07,NNW,13.01,101105.0,101779.48,338.25,100.0,0.0,101783.71,13.01,ACVCA,184,-124.11000,40.97000
46,2018-08-01 12:24:00,3.07,NNW,12.93,101111.0,101785.52,337.64,100.0,0.0,101789.94,12.93,ACVCA,184,-124.11000,40.97000
47,2018-08-01 12:28:00,2.61,NNW,12.85,101116.0,101790.55,338.87,100.0,0.0,101795.16,12.85,ACVCA,184,-124.11000,40.97000
48,2018-08-01 12:33:00,2.75,NNW,12.79,101115.0,101789.55,328.43,100.0,0.0,101794.3,12.79,ACVCA,184,-124.11000,40.97000
49,2018-08-01 12:37:00,2.72,NNW,12.85,101114.0,101788.54,336.15,100.0,0.0,101793.15,12.85,ACVCA,184,-124.11000,40.97000
50,2018-08-01 12:41:00,2.52,NNW,12.8,101113.0,101787.53,337.25,100.0,0.0,101792.26,12.8,ACVCA,184,-124.11000,40.97000
51,2018-08-01 12:45:00,2.76,NNW,12.79,101115.0,101789.55,331.05,100.0,0.0,101794.3,12.79,ACVCA,184,-124.11000,40.97000
52,2018-08-01 12:49:00,2.08,NNW,12.84,101124.0,101798.61,334.62,100.0,0.0,101803.24,12.84,ACVCA,184,-124.11000,40.97000
53,2018-08-01 12:53:00,2.42,NNW,12.78,101129.0,101803.64,340.05,100.0,0.0,101808.41,12.78,ACVCA,184,-124.11000,40.97000
54,2018-08-01 12:57:00,2.28,NNW,12.75,101130.0,101804.65,347.11,100.0,0.0,101809.49,12.75,ACVCA,184,-124.11000,40.97000
55,2018-08-01 13:00:00,2.48,NNW,12.77,101132.0,101806.66,341.32,100.0,0.0,101811.46,12.77,ACVCA,184,-124.11000,40.97000
56,2018-08-01 13:04:00,2.88,NNW,12.72,101139.0,101813.71,339.33,100.0,0.0,101818.63,12.72,ACVCA,184,-124.11000,40.97000
57,2018-08-01 13:08:00,2.39,NNW,12.71,101143.0,101817.73,347.13,100.0,0.49,101822.68,12.71,ACVCA,184,-124.11000,40.97000
58,2018-08-01 13:12:00,2.29,NNW,12.77,101143.0,101817.73,338.04,100.0,1.96,101822.53,12.77,ACVCA,184,-124.11000,40.97000
59,2018-08-01 13:16:00,2.53,NNW,12.78,101146.0,101820.75,329.16,100.0,1.96,101825.53,12.78,ACVCA,184,-124.11000,40.97000
60,2018-08-01 13:20:00,2.51,NNW,12.79,101149.0,101823.77,330.28,100.0,1.96,101828.53,12.79,ACVCA,184,-124.11000,40.97000
61,2018-08-01 13:24:00,2.79,NNW,12.83,101154.0,101828.81,328.45,100.0,1.96,101833.46,12.83,ACVCA,184,-124.11000,40.97000
62,2018-08-01 13:28:00,2.43,NNW,12.84,101160.0,101834.85,329.73,100.0,1.96,101839.48,12.84,ACVCA,184,-124.11000,40.97000
63,2018-08-01 13:33:00,2.17,NNW,12.81,101159.0,101833.84,334.25,100.0,2.19,101838.54,12.81,ACVCA,184,-124.11000,40.97000
64,2018-08-01 13:37:00,2.63,NNW,12.85,101164.0,101838.87,336.42,100.0,5.14,101843.48,12.85,ACVCA,184,-124.11000,40.97000
65,2018-08-01 13:41:00,2.6,NNW,12.86,101169.0,101843.91,335.62,100.0,6.22,101848.49,12.86,ACVCA,184,-124.11000,40.97000
66,2018-08-01 13:45:00,2.46,NNW,12.84,101175.0,101849.95,335.08,100.0,9.82,101854.58,12.84,ACVCA,184,-124.11000,40.97000
67,2018-08-01 13:49:00,2.28,NNW,12.84,101178.0,101852.97,327.93,100.0,9.82,101857.6,12.84,ACVCA,184,-124.11000,40.97000
68,2018-08-01 13:53:00,2.72,NNW,12.8,101179.0,101853.97,341.34,100.0,11.75,101858.7,12.8,ACVCA,184,-124.11000,40.97000
69,2018-08-01 13:57:00,2.23,NNW,12.82,101185.0,101860.01,343.73,100.0,12.6,101864.7,12.82,ACVCA,184,-124.11000,40.97000
70,2018-08-01 14:00:00,2.05,NNW,12.89,101184.0,101859.01,342.24,100.0,14.34,101863.52,12.89,ACVCA,184,-124.11000,40.97000
71,2018-08-01 14:04:00,2.15,NNW,12.92,101184.0,101859.01,342.73,100.0,16.76,101863.45,12.92,ACVCA,184,-124.11000,40.97000
72,2018-08-01 14:08:00,2.11,NNW,12.94,101181.0,101855.99,343.88,100.0,19.05,101860.38,12.94,ACVCA,184,-124.11000,40.97000
73,2018-08-01 14:12:00,2.38,NNW,12.97,101185.0,101860.01,336.79,100.0,23.21,101864.34,12.97,ACVCA,184,-124.11000,40.97000
74,2018-08-01 14:16:00,1.73,NNW,12.98,101190.0,101865.05,334.92,100.0,23.57,101869.35,12.98,ACVCA,184,-124.11000,40.97000
75,2018-08-01 14:20:00,2.03,N,12.96,101190.0,101865.05,349.9,100.0,27.31,101869.4,12.96,ACVCA,184,-124.11000,40.97000
76,2018-08-01 14:24:00,1.62,NNW,12.99,101187.0,101862.03,337.84,100.0,30.05,101866.3,12.99,ACVCA,184,-124.11000,40.97000
77,2018-08-01 14:28:00,2.09,NNW,13.02,101186.0,101861.02,342.89,100.0,31.43,101865.23,13.02,ACVCA,184,-124.11000,40.97000
78,2018-08-01 14:33:00,2.1,NNW,12.94,101185.0,101860.01,345.93,100.0,32.41,101864.41,12.94,ACVCA,184,-124.11000,40.97000
79,2018-08-01 14:37:00,2.13,NNW,12.91,101185.0,101860.01,341.73,100.0,37.98,101864.48,12.91,ACVCA,184,-124.11000,40.97000
80,2018-08-01 14:41:00,2.17,N,13.01,101184.0,101859.01,355.71,100.0,44.95,101863.24,13.01,ACVCA,184,-124.11000,40.97000
81,2018-08-01 14:45:00,2.36,N,13.14,101187.0,101862.03,1.72,100.0,47.14,101865.95,13.14,ACVCA,184,-124.11000,40.97000
82,2018-08-01 14:49:00,1.85,NNW,13.19,101186.0,101861.02,348.02,100.0,49.76,101864.82,13.19,ACVCA,184,-124.11000,40.97000
83,2018-08-01 14:53:00,1.99,NNW,13.14,101194.0,101869.07,335.37,100.0,55.0,101872.99,13.14,ACVCA,184,-124.11000,40.97000
84,2018-08-01 14:57:00,1.85,NNW,13.04,101197.0,101872.09,332.0,100.0,65.77,101876.25,13.04,ACVCA,184,-124.11000,40.97000
85,2018-08-01 15:00:00,1.85,NNW,13.2,101193.0,101868.07,337.23,100.0,84.49,101871.84,13.2,ACVCA,184,-124.11000,40.97000
86,2018-08-01 15:04:00,1.73,NNW,13.26,101191.0,101866.05,340.03,100.0,86.98,101869.69,13.26,ACVCA,184,-124.11000,40.97000
87,2018-08-01 15:08:00,1.69,NNW,13.29,101192.0,101867.06,333.79,100.0,90.55,101870.62,13.29,ACVCA,184,-124.11000,40.97000
88,2018-08-01 15:12:00,1.54,NNW,13.27,101196.0,101871.09,332.7,100.0,94.28,101874.7,13.27,ACVCA,184,-124.11000,40.97000
89,2018-08-01 15:16:00,2.04,NW,13.43,101197.0,101872.09,307.09,100.0,95.2,101875.32,13.43,ACVCA,184,-124.11000,40.97000
90,2018-08-01 15:20:00,2.16,NW,13.32,101199.0,101874.11,313.7,100.0,102.5,101877.6,13.32,ACVCA,184,-124.11000,40.97000
91,2018-08-01 15:24:00,2.37,NW,13.18,101203.0,101878.13,317.49,100.0,105.97,101881.96,13.18,ACVCA,184,-124.11000,40.97000
92,2018-08-01 15:28:00,2.44,NW,13.22,101204.0,101879.14,319.38,100.0,105.18,101882.87,13.22,ACVCA,184,-124.11000,40.97000
93,2018-08-01 15:33:00,2.61,NW,13.21,101203.0,101878.13,323.32,100.0,116.21,101881.89,13.21,ACVCA,184,-124.11000,40.97000
