,date_time,weather_condition_set_1d,air_temp_low_24_hour_set_1,air_temp_high_24_hour_set_1,past_weather_code_set_1,weather_cond_code_set_1,precip_accum_24_hour_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 23:00:00,Drizzle,13.33,18.89,2.0,2.0,0.0,17.22,COOPSCTC1,133,-124.10,40.48
1,2018-08-02 23:00:00,Drizzle,13.33,18.89,2.0,2.0,0.0,17.78,COOPSCTC1,133,-124.10,40.48
2,2018-08-03 23:00:00,Squalls,13.33,20.56,1.0,10.0,0.0,20.56,COOPSCTC1,133,-124.10,40.48
3,2018-08-04 23:00:00,Rain,13.33,21.67,4.0,1.0,0.0,17.78,COOPSCTC1,133,-124.10,40.48
4,2018-08-05 23:00:00,Rain,13.33,21.67,1.0,1.0,0.0,21.67,COOPSCTC1,133,-124.10,40.48
5,2018-08-06 23:00:00,Rain,13.33,21.67,1.0,1.0,0.0,21.67,COOPSCTC1,133,-124.10,40.48
6,2018-08-07 23:00:00,Rain,12.22,22.78,0.0,1.0,0.508,21.11,COOPSCTC1,133,-124.10,40.48
7,2018-08-08 23:00:00,Rain,12.78,22.78,1.0,1.0,0.0,22.22,COOPSCTC1,133,-124.10,40.48
8,2018-08-09 23:00:00,Rain,11.11,23.89,1.0,1.0,0.0,23.33,COOPSCTC1,133,-124.10,40.48
