,date_time,wind_cardinal_direction_set_1d,wind_gust_set_1,wind_direction_set_1,wind_speed_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,W,4.01,273.0,1.34,28.89,UR349,4074,-122.30732,41.48945
1,2018-08-01 01:00:00,WNW,4.94,290.0,3.14,28.89,UR349,4074,-122.30732,41.48945
2,2018-08-01 02:00:00,,6.28,,0.0,27.22,UR349,4074,-122.30732,41.48945
3,2018-08-01 02:55:00,,1.8,,0.0,25.0,UR349,4074,-122.30732,41.48945
4,2018-08-01 03:55:00,,0.87,,0.0,22.78,UR349,4074,-122.30732,41.48945
5,2018-08-01 04:55:00,E,1.34,85.0,0.87,22.22,UR349,4074,-122.30732,41.48945
6,2018-08-01 05:55:00,ESE,1.34,105.0,0.46,21.11,UR349,4074,-122.30732,41.48945
7,2018-08-01 06:55:00,ESE,1.34,111.0,0.87,21.11,UR349,4074,-122.30732,41.48945
8,2018-08-01 07:55:00,ESE,0.87,114.0,0.87,20.0,UR349,4074,-122.30732,41.48945
9,2018-08-01 08:55:00,ESE,0.87,118.0,0.87,18.89,UR349,4074,-122.30732,41.48945
10,2018-08-01 09:55:00,E,1.34,101.0,0.87,18.89,UR349,4074,-122.30732,41.48945
11,2018-08-01 10:55:00,ESE,1.34,115.0,1.34,17.78,UR349,4074,-122.30732,41.48945
12,2018-08-01 11:55:00,,0.87,,0.0,17.78,UR349,4074,-122.30732,41.48945
13,2018-08-01 12:55:00,ENE,1.34,74.0,0.87,17.22,UR349,4074,-122.30732,41.48945
14,2018-08-01 13:55:00,ESE,0.87,118.0,0.46,17.22,UR349,4074,-122.30732,41.48945
15,2018-08-01 14:55:00,,0.87,,0.0,18.89,UR349,4074,-122.30732,41.48945
16,2018-08-01 15:55:00,WSW,1.8,257.0,1.34,20.0,UR349,4074,-122.30732,41.48945
17,2018-08-01 16:55:00,SW,2.68,215.0,1.34,20.0,UR349,4074,-122.30732,41.48945
18,2018-08-01 17:50:00,,4.01,,0.0,22.22,UR349,4074,-122.30732,41.48945
19,2018-08-01 18:50:00,WNW,3.6,285.0,0.46,22.78,UR349,4074,-122.30732,41.48945
20,2018-08-01 19:50:00,W,4.01,276.0,2.68,25.0,UR349,4074,-122.30732,41.48945
21,2018-08-01 20:50:00,SSW,4.48,204.0,2.21,27.22,UR349,4074,-122.30732,41.48945
22,2018-08-01 21:50:00,W,4.94,263.0,1.34,27.78,UR349,4074,-122.30732,41.48945
23,2018-08-01 22:50:00,NNW,7.61,345.0,1.34,28.89,UR349,4074,-122.30732,41.48945
24,2018-08-01 23:50:00,SSW,6.69,204.0,3.14,28.89,UR349,4074,-122.30732,41.48945
25,2018-08-02 00:50:00,N,2.68,349.0,0.46,27.78,UR349,4074,-122.30732,41.48945
26,2018-08-02 01:50:00,WNW,5.81,291.0,3.6,27.78,UR349,4074,-122.30732,41.48945
27,2018-08-02 02:50:00,SSW,2.21,204.0,0.46,26.11,UR349,4074,-122.30732,41.48945
28,2018-08-02 03:50:00,E,1.8,93.0,0.87,23.89,UR349,4074,-122.30732,41.48945
29,2018-08-02 04:50:00,E,1.34,83.0,0.87,22.22,UR349,4074,-122.30732,41.48945
30,2018-08-02 05:50:00,E,1.34,81.0,0.87,21.11,UR349,4074,-122.30732,41.48945
31,2018-08-02 06:50:00,ESE,0.87,108.0,0.87,20.0,UR349,4074,-122.30732,41.48945
32,2018-08-02 07:45:00,E,0.87,97.0,0.46,18.89,UR349,4074,-122.30732,41.48945
33,2018-08-02 08:45:00,ESE,1.8,107.0,0.87,17.78,UR349,4074,-122.30732,41.48945
34,2018-08-02 09:45:00,E,2.21,90.0,0.87,17.78,UR349,4074,-122.30732,41.48945
35,2018-08-02 10:45:00,ESE,0.46,107.0,0.46,17.22,UR349,4074,-122.30732,41.48945
36,2018-08-02 11:45:00,E,1.34,94.0,0.87,17.22,UR349,4074,-122.30732,41.48945
37,2018-08-02 12:45:00,ESE,1.34,118.0,0.46,16.11,UR349,4074,-122.30732,41.48945
38,2018-08-02 13:45:00,ENE,1.34,58.0,1.34,15.0,UR349,4074,-122.30732,41.48945
39,2018-08-02 14:45:00,W,0.87,274.0,0.87,17.22,UR349,4074,-122.30732,41.48945
40,2018-08-02 15:45:00,SW,1.8,231.0,0.46,17.78,UR349,4074,-122.30732,41.48945
41,2018-08-02 16:45:00,S,4.01,179.0,0.46,17.78,UR349,4074,-122.30732,41.48945
42,2018-08-02 17:45:00,SE,3.6,141.0,0.46,20.0,UR349,4074,-122.30732,41.48945
43,2018-08-02 18:45:00,WSW,4.01,253.0,2.68,22.22,UR349,4074,-122.30732,41.48945
44,2018-08-02 19:45:00,NNW,4.01,346.0,2.21,22.78,UR349,4074,-122.30732,41.48945
45,2018-08-02 20:45:00,W,4.01,270.0,2.21,25.0,UR349,4074,-122.30732,41.48945
46,2018-08-02 21:45:00,NNW,4.01,332.0,2.21,26.11,UR349,4074,-122.30732,41.48945
47,2018-08-02 22:45:00,WSW,4.01,257.0,1.8,27.22,UR349,4074,-122.30732,41.48945
48,2018-08-02 23:40:00,SW,4.94,226.0,0.46,27.78,UR349,4074,-122.30732,41.48945
49,2018-08-03 00:40:00,W,5.81,263.0,4.01,27.22,UR349,4074,-122.30732,41.48945
50,2018-08-03 01:40:00,WSW,8.49,252.0,1.8,26.11,UR349,4074,-122.30732,41.48945
51,2018-08-03 02:40:00,WNW,7.61,298.0,2.21,22.78,UR349,4074,-122.30732,41.48945
52,2018-08-03 03:40:00,NW,4.01,315.0,2.21,21.11,UR349,4074,-122.30732,41.48945
53,2018-08-03 04:40:00,NE,1.8,53.0,0.87,20.0,UR349,4074,-122.30732,41.48945
54,2018-08-03 05:40:00,E,1.34,100.0,0.87,18.89,UR349,4074,-122.30732,41.48945
55,2018-08-03 06:40:00,SSE,0.87,162.0,0.46,17.22,UR349,4074,-122.30732,41.48945
56,2018-08-03 07:40:00,SSW,1.34,193.0,0.46,17.22,UR349,4074,-122.30732,41.48945
57,2018-08-03 08:40:00,ESE,0.87,116.0,0.46,15.0,UR349,4074,-122.30732,41.48945
58,2018-08-03 09:40:00,ESE,1.34,111.0,0.46,13.89,UR349,4074,-122.30732,41.48945
59,2018-08-03 10:40:00,ENE,1.34,61.0,1.34,13.89,UR349,4074,-122.30732,41.48945
60,2018-08-03 11:40:00,E,1.34,96.0,0.87,12.78,UR349,4074,-122.30732,41.48945
61,2018-08-03 12:40:00,ESE,1.34,110.0,0.87,12.78,UR349,4074,-122.30732,41.48945
62,2018-08-03 13:40:00,SE,0.87,127.0,0.46,12.78,UR349,4074,-122.30732,41.48945
63,2018-08-03 14:40:00,SW,2.68,230.0,0.46,13.89,UR349,4074,-122.30732,41.48945
64,2018-08-03 15:35:00,WNW,1.34,287.0,0.87,15.0,UR349,4074,-122.30732,41.48945
65,2018-08-03 16:35:00,SSE,3.6,166.0,1.34,16.11,UR349,4074,-122.30732,41.48945
66,2018-08-03 17:35:00,WSW,4.48,240.0,1.8,17.78,UR349,4074,-122.30732,41.48945
67,2018-08-03 18:35:00,SSW,4.48,208.0,2.21,20.0,UR349,4074,-122.30732,41.48945
68,2018-08-03 19:35:00,W,5.35,278.0,5.35,21.11,UR349,4074,-122.30732,41.48945
69,2018-08-03 20:35:00,S,5.35,190.0,2.21,22.78,UR349,4074,-122.30732,41.48945
70,2018-08-03 21:35:00,WSW,7.15,244.0,3.6,23.89,UR349,4074,-122.30732,41.48945
71,2018-08-03 22:35:00,WNW,7.61,287.0,4.48,25.0,UR349,4074,-122.30732,41.48945
72,2018-08-03 23:35:00,NW,8.49,307.0,8.49,26.11,UR349,4074,-122.30732,41.48945
73,2018-08-04 00:35:00,SSE,10.75,154.0,1.34,26.11,UR349,4074,-122.30732,41.48945
74,2018-08-04 01:35:00,WNW,8.08,298.0,5.35,23.89,UR349,4074,-122.30732,41.48945
75,2018-08-04 02:35:00,W,8.08,277.0,3.6,22.22,UR349,4074,-122.30732,41.48945
76,2018-08-04 03:35:00,N,2.21,357.0,0.87,20.0,UR349,4074,-122.30732,41.48945
77,2018-08-04 04:35:00,ENE,0.87,75.0,0.46,18.89,UR349,4074,-122.30732,41.48945
78,2018-08-04 05:35:00,ESE,1.34,106.0,0.46,17.78,UR349,4074,-122.30732,41.48945
79,2018-08-04 06:35:00,E,1.34,84.0,0.87,17.22,UR349,4074,-122.30732,41.48945
80,2018-08-04 07:35:00,ESE,0.87,111.0,0.87,16.11,UR349,4074,-122.30732,41.48945
81,2018-08-04 08:35:00,,0.87,,0.0,15.0,UR349,4074,-122.30732,41.48945
82,2018-08-04 09:35:00,ESE,1.8,115.0,0.87,13.89,UR349,4074,-122.30732,41.48945
83,2018-08-04 10:30:00,ESE,0.87,106.0,0.46,13.89,UR349,4074,-122.30732,41.48945
84,2018-08-04 11:30:00,ESE,0.87,120.0,0.46,12.78,UR349,4074,-122.30732,41.48945
85,2018-08-04 12:30:00,E,1.34,85.0,0.87,12.78,UR349,4074,-122.30732,41.48945
86,2018-08-04 13:30:00,ESE,0.87,123.0,0.46,12.78,UR349,4074,-122.30732,41.48945
87,2018-08-04 14:30:00,NE,0.87,43.0,0.46,13.89,UR349,4074,-122.30732,41.48945
88,2018-08-04 15:30:00,,0.87,,0.0,15.0,UR349,4074,-122.30732,41.48945
89,2018-08-04 16:30:00,WSW,4.01,256.0,2.21,16.11,UR349,4074,-122.30732,41.48945
90,2018-08-04 17:30:00,WSW,2.68,250.0,1.8,17.22,UR349,4074,-122.30732,41.48945
91,2018-08-04 18:30:00,W,3.14,275.0,2.68,18.89,UR349,4074,-122.30732,41.48945
92,2018-08-04 19:30:00,S,1.8,186.0,0.87,20.0,UR349,4074,-122.30732,41.48945
93,2018-08-04 20:30:00,WSW,6.28,242.0,2.21,22.22,UR349,4074,-122.30732,41.48945
94,2018-08-04 21:30:00,NW,7.15,309.0,3.6,22.78,UR349,4074,-122.30732,41.48945
95,2018-08-04 22:30:00,SSE,6.28,156.0,2.21,22.78,UR349,4074,-122.30732,41.48945
96,2018-08-04 23:30:00,W,5.35,273.0,0.87,22.22,UR349,4074,-122.30732,41.48945
97,2018-08-05 00:25:00,WNW,6.69,296.0,2.68,22.78,UR349,4074,-122.30732,41.48945
